# Arclength continuation results
# mu_r=1e-06, lambda_slip=0.001, theta0=59.99999999999999°
# Ca, X_cl, delta_X_cl, theta_min_deg, arc_length, stability
0.00100000 0.53018144 0.01254261 59.9678 0.000000 unknown
0.00200000 0.54296356 0.02532473 59.8010 0.010000 unknown
0.00277996 0.55310675 0.03546791 59.6143 0.020000 unknown
0.00369998 0.56527638 0.04763755 59.3507 0.032000 unknown
0.00478552 0.57993523 0.06229640 58.9929 0.046400 unknown
0.00606168 0.59760905 0.07997022 58.5198 0.063680 unknown
0.00755505 0.61894316 0.10130433 57.9046 0.084416 unknown
0.00929260 0.64473567 0.12709684 57.1140 0.109299 unknown
0.01129961 0.67598349 0.15834465 56.1063 0.139159 unknown
0.01359631 0.71395010 0.19631126 54.8288 0.174991 unknown
0.01619263 0.76027246 0.24263362 53.2133 0.217989 unknown
0.01899069 0.81528491 0.29764607 51.2375 0.267989 unknown
0.02153052 0.87125702 0.35361819 49.1824 0.317989 unknown
0.02379703 0.92788118 0.41024235 47.0710 0.367989 unknown
0.02579679 0.98528282 0.46764399 44.9079 0.417989 unknown
0.02753763 1.04367606 0.52603722 42.6926 0.467989 unknown
0.02902759 1.10339076 0.58575192 40.4196 0.517989 unknown
0.03027476 1.16497502 0.64733619 38.0754 0.567989 unknown
0.03128713 1.22946075 0.71182192 35.6290 0.617989 unknown
0.03207199 1.29925248 0.78161364 33.0018 0.667989 unknown
0.03263425 1.38348288 0.86584405 29.8768 0.717989 unknown
0.03280112 1.43849126 0.92085242 27.8732 0.742989 unknown
0.03282387 1.45533869 0.93769986 27.2668 0.750489 unknown
0.03282995 1.46280442 0.94516559 26.9992 0.754989 unknown
0.03283435 1.47274212 0.95510329 26.6442 0.760389 unknown
0.03283470 1.47458677 0.95694793 26.5784 0.761199 unknown
0.03283489 1.47610755 0.95846872 26.5243 0.762171 unknown
0.03283496 1.47711591 0.95947707 26.4884 0.762754 unknown
0.03283499 1.47779981 0.96016098 26.4640 0.763104 unknown
0.03283500 1.47834377 0.96070493 26.4447 0.763314 unknown
0.03283500 1.47832664 0.96068780 26.4453 0.763566 unknown
